建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,4,7,0,0,3451.0,1829.0,511.0,0,1,0,1016.0,0,379.0,1,84.0,15961,166.54,1468.0,0,119.0,121.5306454,0,0.0,1,0,1,3,729.0,2,1,0,292.0,0,0,0.0,3464.0,0,1026,0,0,322804.0,1100106
0,0,0,8,0,0,2799.0,1780.0,474.0,1,1,0,901.0,0,318.0,1,77.0,8225,30.72,1217.0,0,99.0,121.5298604,0,0.0,0,1,1,0,634.0,0,1,0,258.0,0,0,0.0,2704.0,0,1026,0,0,349293.0,1100106
0,0,3,21,0,0,3077.0,1499.0,515.0,0,1,0,1026.0,0,356.0,1,38.0,14238,88.9,1822.0,0,105.0,121.5482144,0,0.0,1,0,1,3,788.0,2,2,1,263.0,0,0,0.0,4044.0,1,1026,0,0,42493.0,1100106
0,1,3,23,0,1,4465.0,1808.0,573.0,0,0,0,1322.0,1,470.0,0,34.0,14238,99.5,2565.0,1,107.0,121.5483734,0,32.28,1,0,1,2,1000.0,1,2,1,303.0,0,0,4.39,6189.0,1,1026,0,0,145386.0,1100106
0,0,3,12,0,0,3419.0,1396.0,561.0,1,1,0,1138.0,0,411.0,1,59.0,13208,89.73,1936.0,0,102.0,121.5437503,0,0.0,1,1,1,2,866.0,2,1,1,272.0,0,0,0.0,4555.0,0,1026,0,0,260094.0,1100107
0,1,3,24,0,1,2604.0,1676.0,467.0,0,0,3100000,870.0,0,288.0,0,81.0,6341,80.9,1107.0,1,112.0,121.5260431,0,45.42,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,373996.0,1100107
0,0,4,21,0,0,3403.0,1504.0,541.0,0,0,0,1102.0,1,383.0,1,48.0,12785,104.85,1921.0,0,104.0,121.5457749,0,0.0,1,0,1,2,857.0,2,1,1,283.0,0,0,10.05,4334.0,0,1026,0,0,405071.0,1100107
0,1,2,24,0,1,2604.0,1676.0,467.0,0,0,3300000,870.0,0,288.0,0,81.0,8470,81.49,1107.0,1,112.0,121.5260431,0,45.42,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,358310.0,1100107
0,0,3,12,0,0,3913.0,1683.0,633.0,0,1,0,1203.0,0,429.0,1,72.0,14356,112.13,1968.0,0,85.0,121.5383521,0,0.0,1,1,1,2,901.0,2,1,1,298.0,0,0,0.0,4570.0,1,1026,0,0,285159.0,1100107
0,0,1,6,0,0,3559.0,1571.0,547.0,1,1,0,1132.0,0,398.0,1,49.0,18210,17.62,1986.0,0,107.0,121.545628,0,0.0,1,1,0,1,854.0,1,2,0,286.0,0,1,7.35,4558.0,0,1026,0,0,340408.0,1100107
0,0,3,12,0,0,3635.0,1837.0,558.0,0,1,0,1243.0,0,450.0,1,30.0,12672,118.7,2447.0,0,111.0,121.5518722,0,0.0,1,0,1,2,1004.0,2,1,1,292.0,0,0,0.0,5395.0,1,1026,0,0,357905.0,1100107
0,0,1,14,0,0,2686.0,1526.0,481.0,0,1,0,863.0,0,331.0,1,67.0,4616,17.01,1226.0,0,82.0,121.5331045,0,0.0,1,1,1,1,638.0,1,1,1,234.0,0,0,1.3,2712.0,1,1026,0,0,402002.0,1100107
0,0,1,7,0,0,3086.0,1495.0,564.0,0,1,0,1066.0,0,377.0,1,59.0,11516,19.18,1743.0,0,76.0,121.5406043,0,0.0,1,0,1,1,822.0,1,1,0,267.0,0,0,0.0,3846.0,1,1026,0,0,337326.0,1100108
0,0,0,7,1,1,3174.0,1821.0,505.0,0,1,3000000,873.0,0,312.0,0,88.0,11516,93.93,1318.0,2,132.0,121.5222426,0,26.06,0,0,1,0,686.0,0,1,0,282.0,0,0,4.55,2600.0,1,1026,0,0,304632.0,1100108
0,0,3,7,1,1,3174.0,1821.0,505.0,0,1,2000000,873.0,0,312.0,0,88.0,11516,73.64,1318.0,1,132.0,121.5222426,0,13.03,1,0,1,2,686.0,2,1,0,282.0,0,0,6.05,2600.0,1,1026,0,0,294816.0,1100108
0,0,0,12,0,0,3337.0,1672.0,546.0,1,1,0,1184.0,0,398.0,1,31.0,13328,226.74,2433.0,0,110.0,121.55732,0,0.0,0,1,1,0,963.0,0,3,1,270.0,0,0,0.0,5413.0,1,1026,0,0,217801.0,1100108
0,0,4,4,0,0,4202.0,1789.0,584.0,0,1,0,1280.0,0,478.0,1,46.0,17663,116.82,2480.0,0,106.0,121.5472362,0,0.0,1,1,0,2,1009.0,2,1,0,300.0,0,1,0.0,5842.0,0,1026,0,0,231981.0,1100108
0,0,2,7,0,0,3748.0,1844.0,552.0,0,1,0,1225.0,0,446.0,1,30.0,12307,32.61,2534.0,0,114.0,121.5536651,0,0.0,1,0,1,1,1002.0,1,1,0,275.0,0,0,0.0,5807.0,1,1026,0,0,303731.0,1100108
0,0,4,14,0,0,2066.0,1146.0,333.0,0,1,0,712.0,0,236.0,1,23.0,7501,125.52,1062.0,0,83.0,121.5538896,0,0.0,1,0,1,2,472.0,2,2,1,204.0,0,0,4.31,2594.0,1,1026,0,0,144210.0,1100108
0,0,7,7,0,0,3465.0,1850.0,555.0,0,1,0,1201.0,0,416.0,1,30.0,16929,169.65,2334.0,0,113.0,121.5515649,0,0.0,1,0,1,2,937.0,2,2,0,289.0,1,0,0.0,5095.0,1,1026,0,0,272116.0,1100109
0,0,2,14,0,0,5011.0,1939.0,585.0,0,1,0,1264.0,0,518.0,1,56.0,12315,72.66,2160.0,0,110.0,121.5382342,0,0.0,1,1,1,1,959.0,2,2,1,311.0,0,0,0.0,5648.0,1,1026,0,0,218465.0,1100109
0,0,3,18,0,0,3242.0,1690.0,575.0,0,1,0,1078.0,0,393.0,1,63.0,12688,82.58,1797.0,0,83.0,121.5388276,0,0.0,1,0,1,2,835.0,2,1,1,280.0,0,0,0.55,3867.0,1,1026,0,0,237954.0,1100109
0,1,5,17,0,1,3563.0,1824.0,570.0,0,1,5000000,1204.0,0,436.0,0,29.0,12435,178.43,2469.0,1,110.0,121.5544284,0,37.36,1,0,1,3,1010.0,2,2,1,277.0,0,0,0.52,5519.0,1,1026,0,0,426532.0,1100109
0,0,4,8,1,1,4013.0,1868.0,586.0,0,1,0,1300.0,0,475.0,0,33.0,9918,136.07,2549.0,2,116.0,121.550424,0,0.0,1,1,1,2,1043.0,2,2,0,305.0,0,0,0.0,5852.0,1,1026,0,0,277362.0,1100110
0,0,3,7,0,0,3801.0,1861.0,559.0,0,1,0,1241.0,0,445.0,1,31.0,12309,105.09,2539.0,0,115.0,121.5531155,0,0.0,1,0,1,2,998.0,2,1,0,275.0,0,0,0.0,5840.0,0,1026,0,0,241639.0,1100110
0,1,4,25,0,1,2781.0,1444.0,481.0,0,1,4000000,971.0,0,336.0,0,34.0,11477,159.83,1825.0,1,100.0,121.5503136,0,36.26,1,0,1,3,738.0,2,2,1,248.0,0,0,0.0,3782.0,1,1026,0,0,323795.0,1100111
0,0,1,12,0,0,2341.0,1397.0,394.0,0,1,0,812.0,0,258.0,1,33.0,6121,17.78,1265.0,0,88.0,121.5517225,0,0.0,1,1,1,1,540.0,1,2,1,220.0,0,0,0.0,3115.0,1,1026,0,0,275886.0,1100111
0,1,2,24,0,1,2604.0,1676.0,467.0,0,0,3100000,870.0,0,288.0,0,81.0,6121,80.73,1107.0,1,112.0,121.5260431,0,45.42,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,393930.0,1100111
0,0,4,4,0,0,3354.0,1799.0,511.0,0,0,0,1022.0,0,374.0,1,84.0,19244,138.02,1459.0,0,114.0,121.5308025,0,0.0,1,0,0,2,726.0,2,1,0,291.0,1,1,0.0,3409.0,0,1026,0,0,253586.0,1100112
0,0,3,4,0,0,2649.0,1687.0,469.0,0,0,0,876.0,0,298.0,1,84.0,18962,78.49,1127.0,0,111.0,121.5278336,0,0.0,1,0,0,1,591.0,2,1,0,259.0,0,1,0.0,2517.0,0,1026,0,0,287200.0,1100112
0,1,3,20,0,1,2569.0,1662.0,444.0,0,1,2500000,845.0,0,275.0,0,80.0,11269,115.4,1094.0,1,115.0,121.5245319,0,0.0,1,1,1,2,578.0,2,2,1,254.0,1,0,1.64,2296.0,1,1026,0,0,217841.0,1100112
0,0,3,8,0,1,2917.0,1528.0,515.0,0,1,1600000,1030.0,0,337.0,0,50.0,4380,38.74,1761.0,1,96.0,121.5462705,0,0.0,1,0,1,1,802.0,2,1,0,255.0,0,0,1.42,3787.0,1,1026,0,0,245218.0,1100112
0,0,3,5,0,0,2294.0,1225.0,448.0,0,1,0,787.0,0,298.0,1,50.0,14600,84.05,1117.0,0,69.0,121.5395608,0,0.0,1,0,0,2,565.0,2,2,0,208.0,0,1,0.0,2529.0,0,1026,0,0,217241.0,1100113
0,0,5,6,0,0,5137.0,1768.0,552.0,0,1,0,1284.0,0,518.0,1,54.0,18104,188.37,2225.0,0,109.0,121.5385362,0,0.0,1,0,1,2,980.0,2,1,0,315.0,0,0,0.0,5857.0,1,1026,0,0,240409.0,1100113
0,0,0,5,0,0,3304.0,1665.0,514.0,0,1,0,1124.0,0,399.0,1,24.0,9594,43.08,2277.0,0,106.0,121.5557195,0,0.0,0,0,0,0,927.0,0,1,0,258.0,1,1,0.0,5064.0,1,1026,0,0,108570.0,1100113
0,0,4,4,0,0,4947.0,1755.0,603.0,0,0,0,1305.0,0,511.0,1,47.0,18743,10.89,2252.0,0,92.0,121.5420459,0,0.0,1,0,0,4,982.0,0,1,0,309.0,0,1,0.0,5926.0,0,1026,0,0,257117.0,1100113
0,0,2,12,0,0,3101.0,1594.0,491.0,0,1,0,1044.0,0,387.0,1,25.0,12830,103.47,2140.0,0,103.0,121.5558656,0,0.0,1,1,1,2,891.0,2,1,1,254.0,0,0,1.28,4546.0,1,1026,0,0,277138.0,1100114
0,0,2,24,0,0,2604.0,1676.0,467.0,0,0,0,870.0,0,288.0,1,81.0,18519,80.73,1107.0,0,112.0,121.5260431,0,0.0,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,384733.0,1100114
0,0,2,12,0,0,4671.0,1659.0,599.0,0,1,0,1317.0,0,500.0,1,44.0,15410,65.02,2308.0,0,109.0,121.543951,0,0.0,1,1,1,1,990.0,1,1,1,301.0,0,0,0.0,6124.0,1,1026,0,0,257157.0,1100114
0,0,2,12,0,0,4671.0,1659.0,599.0,0,1,0,1317.0,0,500.0,1,44.0,15410,69.08,2308.0,0,109.0,121.543951,0,0.0,1,1,1,1,990.0,1,1,1,301.0,0,0,0.0,6124.0,1,1026,0,0,257126.0,1100114
0,1,5,12,0,1,2588.0,1675.0,458.0,1,1,0,865.0,0,281.0,0,79.0,10382,507.19,1080.0,2,112.0,121.5259208,0,117.38,1,0,1,2,565.0,1,1,1,253.0,0,0,0.0,2351.0,1,1026,0,0,186788.0,1100115
0,0,1,9,0,0,4185.0,1859.0,588.0,1,1,0,1307.0,0,477.0,1,35.0,8940,43.48,2599.0,0,116.0,121.5493708,0,0.0,1,0,1,1,1054.0,1,2,0,310.0,0,0,0.0,6062.0,1,1026,0,0,143534.0,1100115
0,1,1,25,0,1,2447.0,1248.0,461.0,0,1,0,810.0,0,309.0,0,61.0,11651,102.83,1072.0,1,70.0,121.5364329,0,0.0,1,0,1,2,560.0,2,1,1,207.0,0,0,4.0,2525.0,1,1026,0,0,254977.0,1100115
0,0,4,5,0,0,1957.0,1238.0,415.0,0,1,0,735.0,0,269.0,1,51.0,13469,114.0,1000.0,0,85.0,121.5330412,0,0.0,1,0,0,2,454.0,2,2,0,197.0,0,1,0.0,1935.0,0,1026,1,0,192515.0,1100115
0,0,2,9,0,1,3069.0,1615.0,477.0,0,1,2500000,1065.0,0,371.0,0,28.0,13469,43.78,2112.0,1,105.0,121.5532875,0,14.2,1,1,1,2,861.0,2,3,0,258.0,0,0,2.73,4473.0,1,1026,0,0,309724.0,1100115
0,0,2,9,0,1,3069.0,1615.0,477.0,0,1,2500000,1065.0,0,371.0,0,28.0,15801,36.21,2112.0,1,105.0,121.5532875,0,14.2,1,1,1,2,861.0,2,3,0,258.0,0,0,0.0,4473.0,1,1026,0,0,267763.0,1100115
0,0,1,5,0,0,2664.0,1295.0,399.0,0,1,0,891.0,0,309.0,1,23.0,9930,21.63,1767.0,0,92.0,121.555804,0,0.0,1,1,1,1,730.0,1,1,0,228.0,0,0,0.76,3654.0,0,1026,0,0,249683.0,1100116
0,0,1,14,0,0,2707.0,1535.0,490.0,0,1,0,882.0,0,329.0,1,66.0,15786,42.45,1253.0,0,82.0,121.5337065,0,0.0,1,1,1,1,633.0,1,2,1,238.0,0,0,0.0,2829.0,1,1026,0,0,357469.0,1100116
0,0,3,4,0,0,2228.0,1281.0,421.0,0,0,0,771.0,0,298.0,1,49.0,18973,132.14,1126.0,0,67.0,121.5429106,0,0.0,1,0,0,2,537.0,2,2,0,200.0,0,1,0.0,2653.0,0,1026,0,0,257152.0,1100116
0,0,3,8,0,0,2987.0,1508.0,541.0,0,1,0,1058.0,0,346.0,1,53.0,9880,87.1,1802.0,0,92.0,121.5447859,0,0.0,1,0,1,2,823.0,2,1,0,255.0,0,0,0.0,3853.0,1,1026,0,0,272804.0,1100116
0,0,0,17,0,0,2589.0,1256.0,392.0,1,1,0,865.0,0,297.0,1,23.0,11560,25.24,1694.0,0,90.0,121.5554653,0,0.0,1,1,1,1,696.0,1,3,1,225.0,0,0,0.09,3561.0,1,1026,0,0,232919.0,1100116
0,0,3,11,0,0,2242.0,1399.0,430.0,1,1,0,795.0,0,261.0,1,66.0,8072,37.37,1093.0,0,96.0,121.5265817,0,0.0,1,1,1,2,498.0,2,2,1,223.0,0,0,0.0,2050.0,1,1026,0,0,361079.0,1100116
0,1,5,25,0,1,2781.0,1444.0,481.0,0,1,4000000,971.0,0,336.0,0,34.0,11483,146.61,1825.0,1,100.0,121.5503136,0,36.26,1,0,1,2,738.0,2,2,1,248.0,0,0,0.0,3782.0,1,1026,0,0,324471.0,1100117
0,0,1,12,0,0,3944.0,1681.0,579.0,0,1,0,1210.0,0,429.0,1,50.0,4464,20.37,2134.0,0,107.0,121.545292,0,0.0,1,0,1,1,927.0,1,1,1,289.0,0,0,2.73,4999.0,1,1026,0,0,500836.0,1100117
0,0,3,4,0,0,2301.0,1245.0,446.0,0,1,0,780.0,0,295.0,1,50.0,17943,83.39,1112.0,0,66.0,121.5409766,0,0.0,1,0,0,1,556.0,2,1,0,204.0,0,1,0.0,2599.0,0,1026,0,0,227761.0,1100118
0,0,3,17,0,0,2702.0,1409.0,500.0,0,1,0,960.0,0,303.0,1,52.0,13025,95.35,1686.0,0,88.0,121.5463443,0,0.0,1,0,1,2,738.0,2,1,1,230.0,0,0,1.8,3472.0,1,1026,0,0,210145.0,1100118
0,0,3,12,1,1,3001.0,1512.0,555.0,0,1,3000000,1026.0,0,364.0,0,61.0,13025,117.05,1615.0,1,76.0,121.5391369,0,25.53,1,0,1,3,757.0,2,1,1,263.0,0,0,15.21,3535.0,1,1026,0,0,371828.0,1100118
0,0,3,7,0,0,3619.0,1827.0,569.0,1,1,0,1223.0,0,434.0,1,29.0,14296,81.46,2511.0,0,113.0,121.5546565,0,0.0,1,0,1,2,1012.0,2,1,0,277.0,0,0,0.0,5698.0,1,1026,0,0,225773.0,1100118
0,0,0,11,0,0,3288.0,1527.0,556.0,1,1,0,1108.0,0,410.0,1,60.0,9265,25.57,1919.0,0,102.0,121.5438399,0,0.0,1,1,1,1,869.0,1,1,1,274.0,0,0,12.23,4436.0,1,1026,0,0,255645.0,1100118
0,0,2,11,0,0,3357.0,1557.0,556.0,1,1,0,1129.0,0,411.0,1,60.0,9265,26.64,1921.0,0,102.0,121.5437569,0,0.0,1,1,1,1,876.0,1,1,1,272.0,0,0,11.74,4468.0,1,1026,0,0,313460.0,1100118
0,0,3,4,0,0,4823.0,1715.0,580.0,0,1,0,1320.0,0,493.0,1,41.0,16791,93.35,2261.0,0,86.0,121.542334,0,0.0,1,0,0,2,982.0,2,2,0,307.0,0,1,0.0,5942.0,0,1026,0,0,252703.0,1100119
0,0,4,7,0,0,3558.0,1706.0,576.0,0,1,0,1210.0,0,428.0,1,26.0,14091,152.79,2490.0,0,109.0,121.5553387,0,0.0,1,0,1,2,993.0,2,3,0,277.0,0,0,0.0,5672.0,0,1026,0,0,300100.0,1100119
0,0,3,14,0,0,4075.0,1537.0,622.0,0,1,0,1222.0,0,448.0,1,66.0,12663,65.29,2027.0,0,85.0,121.5384329,0,0.0,1,0,1,2,911.0,2,1,1,307.0,0,0,0.7,4835.0,1,1026,0,0,284828.0,1100119
0,0,5,12,0,0,3530.0,1732.0,565.0,0,1,0,1201.0,0,431.0,1,28.0,12622,91.16,2441.0,0,109.0,121.554779,0,0.0,1,0,1,2,1005.0,2,1,1,274.0,0,0,0.0,5433.0,1,1026,0,0,125896.0,1100119
0,0,4,21,0,0,3403.0,1504.0,541.0,0,0,0,1102.0,1,383.0,1,48.0,11296,149.3,1921.0,0,104.0,121.5457749,0,0.0,1,0,1,2,857.0,2,1,1,283.0,0,0,10.05,4334.0,0,1026,0,0,442129.0,1100120
0,0,5,3,0,0,3860.0,1513.0,578.0,0,1,0,1180.0,0,443.0,1,55.0,19618,19.94,2049.0,0,106.0,121.5426252,0,0.0,1,0,0,2,908.0,2,1,0,283.0,0,1,0.0,4910.0,0,1026,0,0,189074.0,1100120
0,0,1,8,0,0,4090.0,1831.0,556.0,0,1,0,1289.0,0,457.0,1,34.0,19618,38.28,2589.0,0,116.0,121.551375,0,0.0,1,0,1,1,1024.0,1,1,0,287.0,0,0,3.97,5997.0,1,1026,0,0,417498.0,1100120
0,0,1,8,0,0,4090.0,1831.0,556.0,0,1,0,1289.0,0,457.0,1,34.0,18583,31.72,2589.0,0,116.0,121.551375,0,0.0,1,0,1,1,1024.0,1,1,0,287.0,0,0,2.95,5997.0,1,1026,0,0,415034.0,1100120
0,0,1,8,0,0,4090.0,1831.0,556.0,0,1,0,1289.0,0,457.0,1,34.0,18583,38.28,2589.0,0,116.0,121.551375,0,0.0,1,0,1,1,1024.0,1,1,0,287.0,0,0,3.72,5997.0,1,1026,0,0,422401.0,1100120
0,0,3,19,0,0,2889.0,1465.0,529.0,0,1,0,1025.0,0,329.0,1,54.0,13027,89.73,1747.0,0,87.0,121.5447422,0,0.0,1,0,1,2,793.0,2,1,1,239.0,0,0,1.8,3716.0,1,1026,0,0,234832.0,1100120
0,0,3,5,0,0,2826.0,1370.0,443.0,0,1,0,957.0,0,335.0,1,24.0,13368,105.63,1892.0,0,94.0,121.5566008,0,0.0,1,1,0,2,811.0,2,2,0,237.0,0,1,0.0,4027.0,0,1026,0,0,173377.0,1100120
0,0,4,25,0,0,2456.0,1253.0,465.0,0,1,0,812.0,0,311.0,1,61.0,11657,112.01,1079.0,0,70.0,121.5363135,0,0.0,1,0,1,2,560.0,2,1,1,207.0,0,0,5.43,2537.0,1,1026,0,0,248487.0,1100121
0,0,5,12,0,0,4235.0,1776.0,589.0,0,1,0,1289.0,0,477.0,1,46.0,17912,186.47,2342.0,0,107.0,121.5463527,0,0.0,1,0,1,3,977.0,2,7,1,302.0,0,0,0.0,5818.0,1,1026,0,0,332493.0,1100121
0,0,2,24,0,0,2604.0,1676.0,467.0,0,0,0,870.0,0,288.0,1,81.0,17912,80.73,1107.0,0,112.0,121.5260431,1,0.0,1,0,1,2,573.0,2,4,1,260.0,0,0,0.0,2416.0,1,1026,0,0,350245.0,1100121
0,0,1,7,0,0,3854.0,1743.0,574.0,0,1,0,1198.0,0,421.0,1,50.0,4004,21.06,2104.0,0,107.0,121.5450627,0,0.0,1,0,1,1,907.0,1,1,0,288.0,0,0,3.7,4934.0,1,1026,0,0,344455.0,1100121
0,0,4,7,0,0,3125.0,1775.0,511.0,0,1,0,875.0,0,309.0,1,88.0,13621,74.92,1305.0,0,128.0,121.5235174,0,0.0,1,0,1,2,692.0,2,1,0,278.0,0,0,13.53,2623.0,1,1026,0,0,263979.0,1100122
0,0,2,8,0,0,2917.0,1528.0,515.0,0,1,0,1030.0,0,337.0,1,50.0,4390,42.76,1761.0,0,96.0,121.5462705,0,0.0,1,0,1,2,802.0,1,1,0,255.0,0,0,4.63,3787.0,1,1026,0,0,299484.0,1100122
0,0,2,7,0,0,3663.0,1863.0,578.0,0,1,0,1242.0,0,436.0,1,35.0,13947,53.4,2420.0,0,117.0,121.550189,0,0.0,1,0,1,1,973.0,1,3,0,296.0,0,0,0.0,5264.0,1,1026,0,0,265553.0,1100122
0,0,4,7,0,0,4877.0,1861.0,571.0,0,1,0,1217.0,0,506.0,1,59.0,12831,128.17,2095.0,0,108.0,121.536911,0,0.0,1,0,1,3,948.0,2,1,0,308.0,0,0,0.0,5333.0,1,1026,0,0,224952.0,1100122
0,0,2,11,0,1,2242.0,1399.0,430.0,1,1,0,795.0,0,261.0,0,66.0,8078,38.55,1093.0,1,96.0,121.5265817,0,0.0,1,1,1,1,498.0,1,2,1,223.0,0,0,0.0,2050.0,1,1026,0,0,308269.0,1100122
0,0,3,7,0,0,1693.0,1081.0,311.0,0,1,0,674.0,0,223.0,1,24.0,13752,88.12,991.0,0,73.0,121.5529395,0,0.0,1,0,1,2,405.0,2,1,0,196.0,0,0,0.0,2466.0,1,1026,0,0,197076.0,1100122
0,1,3,13,0,1,3441.0,1678.0,556.0,0,1,4500000,1181.0,0,412.0,0,27.0,3809,113.14,2448.0,1,108.0,121.5566239,0,0.0,1,0,1,2,976.0,2,1,1,272.0,0,0,4.92,5470.0,1,1026,0,0,354411.0,1100123
0,0,3,7,0,1,3147.0,1640.0,512.0,0,1,2500000,1087.0,0,375.0,0,29.0,10025,81.4,2137.0,1,103.0,121.5503513,0,12.46,1,0,1,2,861.0,2,1,0,278.0,0,0,13.6,4515.0,0,1026,0,0,241803.0,1100123
